event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
first_detection,2026-02-19 21:14:29,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),54,0-1,BACK Over 1.5,1.45,1.47,0.71,low,75.0,72.7,44,"{'goal_minute': 52, 'sot_max': 3, 'total_goals': 1}",54,1.45,0.0,0.0
first_detection,2026-02-19 21:14:29,kf-drita-celje-apuestas-35194711,KF Drita - Celje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kf-drita-celje-apuestas-35194711,xg_underperformance_base,xG Underperformance (BASE),54,0-2,BACK Over 2.5,1.4,1.51,0.03,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.7, 'shots_on_target': 2}",54,1.4,0.0,0.0
first_detection,2026-02-19 21:14:30,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,momentum_xg_v1,Momentum Dominante x xG (V1),52,1-1,BACK AWAY @ 2.94,2.94,1.65,8.96,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 1.5, 'xg_underperf': 0.15, 'sot_home': 2, 'sot_away': 3}",52,2.94,0.0,0.0
first_detection,2026-02-19 21:14:30,omonia-rijeka-apuestas-35194713,Omonia - Rijeka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/omonia-rijeka-apuestas-35194713,momentum_xg_v1,Momentum Dominante x xG (V1),54,0-0,BACK HOME @ 2.44,2.44,1.65,5.79,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 1.36, 'sot_home': 2, 'sot_away': 1}",54,2.44,0.0,0.0
first_detection,2026-02-19 21:14:30,shkendija-samsunspor-apuestas-35194768,Shkendija - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/shkendija-samsunspor-apuestas-35194768,momentum_xg_v1,Momentum Dominante x xG (V1),51,0-0,BACK AWAY @ 2.00,2.0,1.65,3.01,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 1.48, 'sot_home': 1, 'sot_away': 3}",51,2.0,0.0,0.0
signal_end,2026-02-19 21:14:36,ludogorets-razgrad-ferencvaros-apuestas-35260537,,,momentum_xg_v1,,52,1-1,,2.94,,,,,,,,52,2.94,,
signal_end,2026-02-19 21:14:36,shkendija-samsunspor-apuestas-35194768,,,momentum_xg_v1,,51,0-0,,2.0,,,,,,,,51,2.0,,
signal_end,2026-02-19 21:14:36,omonia-rijeka-apuestas-35194713,,,momentum_xg_v1,,54,0-0,,2.44,,,,,,,,54,2.44,,
first_detection,2026-02-19 21:14:43,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,momentum_xg_v1,Momentum Dominante x xG (V1),52,1-1,BACK AWAY @ 2.94,2.94,1.65,8.96,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 1.5, 'xg_underperf': 0.15, 'sot_home': 2, 'sot_away': 3}",52,2.94,0.0,0.0
first_detection,2026-02-19 21:14:43,omonia-rijeka-apuestas-35194713,Omonia - Rijeka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/omonia-rijeka-apuestas-35194713,momentum_xg_v1,Momentum Dominante x xG (V1),54,0-0,BACK HOME @ 2.44,2.44,1.65,5.79,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 1.36, 'sot_home': 2, 'sot_away': 1}",54,2.44,0.0,0.0
first_detection,2026-02-19 21:14:43,shkendija-samsunspor-apuestas-35194768,Shkendija - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/shkendija-samsunspor-apuestas-35194768,momentum_xg_v1,Momentum Dominante x xG (V1),51,0-0,BACK AWAY @ 2.00,2.0,1.65,3.01,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 1.48, 'sot_home': 1, 'sot_away': 3}",51,2.0,0.0,0.0
signal_end,2026-02-19 21:15:19,pharco-fc-petrojet-apuestas-35260504,,,xg_underperformance_base,,72,1-0,,1.96,,,,,,,,72,1.96,,
signal_end,2026-02-19 21:15:29,al-ahly-cairo-el-gounah-apuestas-35260500,,,xg_underperformance_base,,81,1-0,,2.62,,,,,,,,81,2.62,,
signal_end,2026-02-19 21:15:49,shkendija-samsunspor-apuestas-35194768,,,momentum_xg_v1,,51,0-0,,2.0,,,,,,,,51,2.0,,
signal_end,2026-02-19 21:16:19,omonia-rijeka-apuestas-35194713,,,momentum_xg_v1,,54,0-0,,2.44,,,,,,,,54,2.44,,
signal_end,2026-02-19 21:16:39,ludogorets-razgrad-ferencvaros-apuestas-35260537,,,momentum_xg_v1,,52,1-1,,2.94,,,,,,,,52,2.94,,
first_detection,2026-02-19 21:17:09,kf-drita-celje-apuestas-35194711,KF Drita - Celje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kf-drita-celje-apuestas-35194711,goal_clustering_v2,Goal Clustering (V2),58,1-2,BACK Over 3.5,3.05,1.47,12.11,high,75.0,72.7,44,"{'goal_minute': 58, 'sot_max': 3, 'total_goals': 3}",58,3.05,0.0,0.0
signal_end,2026-02-19 21:17:09,kf-drita-celje-apuestas-35194711,,,xg_underperformance_base,,54,0-2,,1.4,,,,,,,,54,1.4,,
signal_end,2026-02-19 21:17:09,jagiellonia-bialystock-fiorentina-apuestas-35194782,,,goal_clustering_v2,,54,0-1,,1.45,,,,,,,,54,1.45,,
first_detection,2026-02-19 21:18:19,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),58,1-1,BACK Over 2.5,3.6,1.47,16.02,high,75.0,72.7,44,"{'goal_minute': 58, 'sot_max': 3, 'total_goals': 2}",58,3.6,0.0,0.0
first_detection,2026-02-19 21:18:29,celtic-stuttgart-apuestas-35210506,Celtic - Stuttgart,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/celtic-stuttgart-apuestas-35210506,goal_clustering_v2,Goal Clustering (V2),57,1-3,BACK Over 4.5,1.28,1.47,-0.5,low,75.0,72.7,44,"{'goal_minute': 56, 'sot_max': 3, 'total_goals': 4}",57,1.28,0.0,0.0
odds_update,2026-02-19 21:19:19,kf-drita-celje-apuestas-35194711,KF Drita - Celje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kf-drita-celje-apuestas-35194711,goal_clustering_v2,Goal Clustering (V2),60,1-2,BACK Over 3.5,1.49,1.47,0.99,high,75.0,72.7,44,"{'goal_minute': 58, 'sot_max': 4, 'total_goals': 3}",58,3.05,2.0,-51.1
score_change,2026-02-19 21:19:59,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),60,0-1,BACK Over 1.5,1.38,1.47,0.21,low,75.0,72.7,44,"{'goal_minute': 58, 'sot_max': 4, 'total_goals': 1}",58,3.6,2.0,-61.7
first_detection,2026-02-19 21:20:09,pharco-fc-petrojet-apuestas-35260504,Pharco FC - Petrojet,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/pharco-fc-petrojet-apuestas-35260504,goal_clustering_v2,Goal Clustering (V2),80,2-0,BACK Over 2.5,7.0,1.47,40.25,high,75.0,72.7,44,"{'goal_minute': 80, 'sot_max': 5, 'total_goals': 2}",80,7.0,0.0,0.0
first_detection,2026-02-19 21:20:09,panathinaikos-plzen-apuestas-35238688,Panathinaikos - Plzen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/panathinaikos-plzen-apuestas-35238688,goal_clustering_v2,Goal Clustering (V2),60,2-1,BACK Over 3.5,3.5,1.47,15.31,high,75.0,72.7,44,"{'goal_minute': 60, 'sot_max': 5, 'total_goals': 3}",60,3.5,0.0,0.0
signal_end,2026-02-19 21:21:19,jagiellonia-bialystock-fiorentina-apuestas-35194782,,,goal_clustering_v2,,60,0-1,,1.38,,,,,,,,60,1.38,,
odds_update,2026-02-19 21:21:29,panathinaikos-plzen-apuestas-35238688,Panathinaikos - Plzen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/panathinaikos-plzen-apuestas-35238688,goal_clustering_v2,Goal Clustering (V2),61,2-1,BACK Over 3.5,1.6,1.47,1.78,high,75.0,72.7,44,"{'goal_minute': 60, 'sot_max': 5, 'total_goals': 3}",60,3.5,1.0,-54.3
signal_end,2026-02-19 21:21:29,pharco-fc-petrojet-apuestas-35260504,,,goal_clustering_v2,,80,2-0,,7.0,,,,,,,,80,7.0,,
signal_end,2026-02-19 21:21:59,celtic-stuttgart-apuestas-35210506,,,goal_clustering_v2,,57,1-3,,1.28,,,,,,,,57,1.28,,
odds_update,2026-02-19 21:22:39,panathinaikos-plzen-apuestas-35238688,Panathinaikos - Plzen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/panathinaikos-plzen-apuestas-35238688,goal_clustering_v2,Goal Clustering (V2),62,2-1,BACK Over 3.5,1.4,1.47,0.35,low,75.0,72.7,44,"{'goal_minute': 60, 'sot_max': 5, 'total_goals': 3}",60,1.6,2.0,-12.5
signal_end,2026-02-19 21:22:39,kf-drita-celje-apuestas-35194711,,,goal_clustering_v2,,58,1-2,,1.49,,,,,,,,58,1.49,,
signal_end,2026-02-19 21:24:19,panathinaikos-plzen-apuestas-35238688,,,goal_clustering_v2,,60,2-1,,1.4,,,,,,,,60,1.4,,
first_detection,2026-02-19 21:26:29,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),66,0-2,BACK Over 2.5,4.3,1.51,20.06,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 0}",66,4.3,0.0,0.0
first_detection,2026-02-19 21:26:29,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),66,0-2,BACK Over 2.5,4.3,1.47,21.01,high,75.0,72.7,44,"{'goal_minute': 66, 'sot_max': 5, 'total_goals': 2}",66,4.3,0.0,0.0
first_detection,2026-02-19 21:27:49,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,xg_underperformance_base,xG Underperformance (BASE),66,2-1,BACK Over 3.5,4.3,1.51,20.06,high,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.54, 'shots_on_target': 4}",66,4.3,0.0,0.0
first_detection,2026-02-19 21:27:49,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,goal_clustering_v2,Goal Clustering (V2),66,2-1,BACK Over 3.5,4.3,1.47,21.01,high,75.0,72.7,44,"{'goal_minute': 66, 'sot_max': 4, 'total_goals': 3}",66,4.3,0.0,0.0
odds_update,2026-02-19 21:28:59,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),68,0-2,BACK Over 2.5,1.8,1.51,2.8,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 0}",66,4.3,2.0,-58.1
odds_update,2026-02-19 21:28:59,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),68,0-2,BACK Over 2.5,1.8,1.47,3.2,high,75.0,72.7,44,"{'goal_minute': 66, 'sot_max': 6, 'total_goals': 2}",66,4.3,2.0,-58.1
odds_update,2026-02-19 21:31:29,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,xg_underperformance_base,xG Underperformance (BASE),70,2-1,BACK Over 3.5,1.81,1.51,2.86,high,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.54, 'shots_on_target': 4}",66,4.3,4.0,-57.9
odds_update,2026-02-19 21:31:29,ludogorets-razgrad-ferencvaros-apuestas-35260537,Ludogorets Razgrad - Ferencvaros,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/ludogorets-razgrad-ferencvaros-apuestas-35260537,goal_clustering_v2,Goal Clustering (V2),70,2-1,BACK Over 3.5,1.81,1.47,3.27,high,75.0,72.7,44,"{'goal_minute': 66, 'sot_max': 4, 'total_goals': 3}",66,4.3,4.0,-57.9
signal_end,2026-02-19 21:31:29,jagiellonia-bialystock-fiorentina-apuestas-35194782,,,goal_clustering_v2,,66,0-2,,1.8,,,,,,,,66,1.8,,
odds_update,2026-02-19 21:33:09,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),72,0-2,BACK Over 2.5,1.95,1.51,3.83,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.54, 'shots_on_target': 0}",66,1.8,6.0,8.3
signal_end,2026-02-19 21:33:09,ludogorets-razgrad-ferencvaros-apuestas-35260537,,,goal_clustering_v2,,66,2-1,,1.81,,,,,,,,66,1.81,,
signal_end,2026-02-19 21:33:09,ludogorets-razgrad-ferencvaros-apuestas-35260537,,,xg_underperformance_base,,66,2-1,,1.81,,,,,,,,66,1.81,,
odds_update,2026-02-19 21:36:39,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),75,0-2,BACK Over 2.5,2.14,1.51,5.14,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.72, 'shots_on_target': 0}",66,1.95,9.0,9.7
first_detection,2026-02-19 21:36:39,kf-drita-celje-apuestas-35194711,KF Drita - Celje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kf-drita-celje-apuestas-35194711,goal_clustering_v2,Goal Clustering (V2),77,2-2,BACK Over 4.5,2.24,1.47,6.34,high,75.0,72.7,44,"{'goal_minute': 74, 'sot_max': 5, 'total_goals': 4}",77,2.24,0.0,0.0
first_detection,2026-02-19 21:37:19,shkendija-samsunspor-apuestas-35194768,Shkendija - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/shkendija-samsunspor-apuestas-35194768,goal_clustering_v2,Goal Clustering (V2),76,0-1,BACK Over 1.5,2.16,1.47,5.77,high,75.0,72.7,44,"{'goal_minute': 76, 'sot_max': 6, 'total_goals': 1}",76,2.16,0.0,0.0
odds_update,2026-02-19 21:38:19,kf-drita-celje-apuestas-35194711,KF Drita - Celje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kf-drita-celje-apuestas-35194711,goal_clustering_v2,Goal Clustering (V2),79,2-2,BACK Over 4.5,2.5,1.47,8.19,high,75.0,72.7,44,"{'goal_minute': 74, 'sot_max': 5, 'total_goals': 4}",77,2.24,2.0,11.6
signal_end,2026-02-19 21:38:39,shkendija-samsunspor-apuestas-35194768,,,goal_clustering_v2,,76,0-1,,2.16,,,,,,,,76,2.16,,
first_detection,2026-02-19 21:40:19,shkendija-samsunspor-apuestas-35194768,Shkendija - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/shkendija-samsunspor-apuestas-35194768,goal_clustering_v2,Goal Clustering (V2),79,0-1,BACK Over 1.5,2.26,1.47,6.48,high,75.0,72.7,44,"{'goal_minute': 76, 'sot_max': 6, 'total_goals': 1}",79,2.26,0.0,0.0
signal_end,2026-02-19 21:40:19,kf-drita-celje-apuestas-35194711,,,goal_clustering_v2,,77,2-2,,2.5,,,,,,,,77,2.5,,
score_change,2026-02-19 21:40:49,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),80,0-3,BACK Over 3.5,2.52,1.51,7.77,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.72, 'shots_on_target': 0}",66,2.14,14.0,17.8
first_detection,2026-02-19 21:40:49,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,goal_clustering_v2,Goal Clustering (V2),80,0-3,BACK Over 3.5,2.52,1.47,8.33,high,75.0,72.7,44,"{'goal_minute': 80, 'sot_max': 6, 'total_goals': 3}",80,2.52,0.0,0.0
signal_end,2026-02-19 21:41:59,shkendija-samsunspor-apuestas-35194768,,,goal_clustering_v2,,79,0-1,,2.26,,,,,,,,79,2.26,,
odds_update,2026-02-19 21:42:39,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),82,0-3,BACK Over 3.5,2.26,1.51,5.97,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.72, 'shots_on_target': 0}",80,2.52,2.0,-10.3
signal_end,2026-02-19 21:42:39,jagiellonia-bialystock-fiorentina-apuestas-35194782,,,goal_clustering_v2,,80,0-3,,2.52,,,,,,,,80,2.52,,
odds_update,2026-02-19 21:43:39,jagiellonia-bialystock-fiorentina-apuestas-35194782,Jagiellonia Bialystock - Fiorentina,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/jagiellonia-bialystock-fiorentina-apuestas-35194782,xg_underperformance_base,xG Underperformance (BASE),83,0-3,BACK Over 3.5,2.38,1.51,6.8,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.72, 'shots_on_target': 0}",80,2.26,3.0,5.3
first_detection,2026-02-19 22:59:14,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,xg_underperformance_base,xG Underperformance (BASE),26,0-1,BACK Over 1.5,1.16,1.51,-1.62,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.24, 'shots_on_target': 1}",26,1.16,0.0,0.0
odds_update,2026-02-19 23:14:30,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,xg_underperformance_base,xG Underperformance (BASE),41,0-1,BACK Over 1.5,1.26,1.51,-0.93,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.56, 'shots_on_target': 2}",26,1.16,15.0,8.6
first_detection,2026-02-19 23:14:30,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,momentum_xg_v1,Momentum Dominante x xG (V1),41,0-1,BACK HOME @ 5.00,5.0,1.65,22.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 1.56, 'sot_home': 2, 'sot_away': 1}",41,5.0,0.0,0.0
odds_update,2026-02-19 23:15:10,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,momentum_xg_v1,Momentum Dominante x xG (V1),42,0-1,BACK HOME @ 5.30,5.3,1.65,23.92,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 1.56, 'sot_home': 2, 'sot_away': 1}",41,5.0,1.0,6.0
signal_end,2026-02-19 23:15:49,athletico-pr-corinthians-apuestas-35232858,,,momentum_xg_v1,,41,0-1,,5.3,,,,,,,,41,5.3,,
signal_end,2026-02-19 23:24:45,athletico-pr-corinthians-apuestas-35232858,,,xg_underperformance_base,,26,0-1,,1.26,,,,,,,,26,1.26,,
first_detection,2026-02-19 23:56:44,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,xg_underperformance_base,xG Underperformance (BASE),54,0-1,BACK Over 1.5,1.41,1.51,0.1,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.74, 'shots_on_target': 3}",54,1.41,0.0,0.0
first_detection,2026-02-19 23:57:53,athletico-pr-corinthians-apuestas-35232858,Athletico-PR - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/athletico-pr-corinthians-apuestas-35232858,xg_underperformance_base,xG Underperformance (BASE),57,0-1,BACK Over 1.5,1.41,1.51,0.1,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.74, 'shots_on_target': 3}",57,1.41,0.0,0.0
signal_end,2026-02-20 00:25:05,athletico-pr-corinthians-apuestas-35232858,,,xg_underperformance_base,,57,0-1,,1.41,,,,,,,,57,1.41,,
first_detection,2026-02-20 01:11:27,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
signal_end,2026-02-20 01:11:31,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v1,,39,0-0,,4.0,,,,,,,,39,4.0,,
first_detection,2026-02-20 01:11:36,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
signal_end,2026-02-20 01:11:49,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v1,,39,0-0,,4.0,,,,,,,,39,4.0,,
first_detection,2026-02-20 01:11:50,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
signal_end,2026-02-20 01:11:50,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v1,,39,0-0,,4.0,,,,,,,,39,4.0,,
first_detection,2026-02-20 01:12:04,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
signal_end,2026-02-20 01:12:08,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v1,,39,0-0,,4.0,,,,,,,,39,4.0,,
first_detection,2026-02-20 01:12:14,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
signal_end,2026-02-20 01:12:14,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v1,,39,0-0,,4.0,,,,,,,,39,4.0,,
first_detection,2026-02-20 01:12:17,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v1,Momentum Dominante x xG (V1),39,0-0,BACK HOME @ 4.00,4.0,1.65,15.68,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.24, 'sot_home': 2, 'sot_away': 1}",39,4.0,0.0,0.0
