id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
176,,barrow-bristol-rovers-apuestas-35346227,Barrow - Bristol Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barrow-bristol-rovers-apuestas-35346227,xg_underperformance_base,xG Underperformance (Base),56,0-1,BACK Over 1.5 @ 1.49,1.49,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.47
177,,benfica-b-feirense-apuestas-35304591,Benfica B - Feirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/benfica-b-feirense-apuestas-35304591,lay_over45_v3,LAY Over 4.5 V3,51,1-0,LAY OVER 4.5 @ 11.00,11.0,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.95
178,,benfica-oporto-apuestas-35327584,Benfica - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-oporto-apuestas-35327584,under35_3goals,BACK U3.5 3-Goal Lid,72,1-2,BACK UNDER 3.5 @ 2.06,2.06,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
179,,birmingham-qpr-apuestas-35326478,Birmingham - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/birmingham-qpr-apuestas-35326478,home_fav_leading,BACK Home Fav Leading,61,1-0,BACK HOME @ 1.13,1.13,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.12
180,,bologna-roma-apuestas-35314605,Bologna - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/bologna-roma-apuestas-35314605,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 3.85,3.85,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,2.71
181,,bologna-roma-apuestas-35314605,Bologna - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/bologna-roma-apuestas-35314605,draw_xg_conv,BACK Draw xG Convergence,71,1-1,BACK DRAW @ 3.85,3.85,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,2.71
182,,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,cs_one_goal,BACK CS One-Goal,73,0-1,BACK CS 0-1 @ 4.20,4.2,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
183,,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,draw_xg_conv,BACK Draw xG Convergence,65,0-0,BACK DRAW @ 1.84,1.84,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.8
184,,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,longshot,BACK Longshot Leading,74,0-1,BACK AWAY @ 3.50,3.5,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
185,,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,poss_extreme,BACK Over 0.5 Poss Extreme,37,0-0,BACK OVER 0.5 @ 1.21,1.21,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
186,,celta-de-vigo-lyon-apuestas-35314597,Celta de Vigo - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/celta-de-vigo-lyon-apuestas-35314597,draw_11,BACK Draw 1-1,87,1-1,BACK DRAW @ 3.95,3.95,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,2.8
187,,coventry-preston-apuestas-35326680,Coventry - Preston,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/coventry-preston-apuestas-35326680,under35_3goals,BACK U3.5 3-Goal Lid,62,3-0,BACK UNDER 3.5 @ 2.86,2.86,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.77
188,,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,draw_xg_conv,BACK Draw xG Convergence,81,2-2,BACK DRAW @ 3.30,3.3,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,2.18
189,,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,ud_leading,BACK Underdog Leading,70,1-2,BACK AWAY @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
190,,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,under35_3goals,BACK U3.5 3-Goal Lid,65,1-2,BACK UNDER 3.5 @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
191,,dewa-united-fc-manila-digger-fc-apuestas-35364482,Dewa United FC - Manila Digger FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-challenge-league/dewa-united-fc-manila-digger-fc-apuestas-35364482,under45_3goals,BACK U4.5 3-Goals Low xG,65,1-2,BACK UNDER 4.5 @ 1.04,1.04,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.04
192,,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,draw_11,BACK Draw 1-1,73,1-1,BACK DRAW @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.72
193,,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,draw_xg_conv,BACK Draw xG Convergence,65,1-1,BACK DRAW @ 1.94,1.94,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.89
194,,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,xg_underperformance_base,xG Underperformance (Base),24,0-1,BACK Over 1.5 @ 1.10,1.1,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.1
195,,exeter-lincoln-apuestas-35333699,Exeter - Lincoln,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/exeter-lincoln-apuestas-35333699,away_fav_leading,BACK Away Fav Leading,69,0-1,BACK AWAY @ 1.21,1.21,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.2
196,,eyupspor-kocaelispor-apuestas-35326879,Eyupspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/eyupspor-kocaelispor-apuestas-35326879,away_fav_leading,BACK Away Fav Leading,68,0-1,BACK AWAY @ 1.30,1.3,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.29
197,,fenerbahce-samsunspor-apuestas-35324046,Fenerbahce - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fenerbahce-samsunspor-apuestas-35324046,longshot,BACK Longshot Leading,65,1-2,BACK AWAY @ 1.93,1.93,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
198,,fenerbahce-samsunspor-apuestas-35324046,Fenerbahce - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fenerbahce-samsunspor-apuestas-35324046,under35_3goals,BACK U3.5 3-Goal Lid,61,1-2,BACK UNDER 3.5 @ 4.00,4.0,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
199,,fiorentina-rakow-czestochowa-apuestas-35315446,Fiorentina - Rakow Czestochowa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/fiorentina-rakow-czestochowa-apuestas-35315446,draw_xg_conv,BACK Draw xG Convergence,65,1-1,BACK DRAW @ 1.96,1.96,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
200,,fiorentina-rakow-czestochowa-apuestas-35315446,Fiorentina - Rakow Czestochowa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/fiorentina-rakow-czestochowa-apuestas-35315446,poss_extreme,BACK Over 0.5 Poss Extreme,36,0-0,BACK OVER 0.5 @ 1.17,1.17,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.16
201,,fiorentina-rakow-czestochowa-apuestas-35315446,Fiorentina - Rakow Czestochowa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/fiorentina-rakow-czestochowa-apuestas-35315446,ud_leading,BACK Underdog Leading,60,0-1,BACK AWAY @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
202,,flamengo-cruzeiro-apuestas-35274491,Flamengo - Cruzeiro,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/flamengo-cruzeiro-apuestas-35274491,home_fav_leading,BACK Home Fav Leading,60,1-0,BACK HOME @ 1.19,1.19,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.18
203,,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,draw_xg_conv,BACK Draw xG Convergence,69,1-1,BACK DRAW @ 3.65,3.65,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
204,,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,lay_over45_v3,LAY Over 4.5 V3,51,1-0,LAY OVER 4.5 @ 11.00,11.0,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.95
205,,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,longshot,BACK Longshot Leading,65,1-0,BACK HOME @ 1.54,1.54,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.51
206,,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,lay_over45_v3,LAY Over 4.5 V3,50,0-1,LAY OVER 4.5 @ 8.40,8.4,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.95
207,,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,poss_extreme,BACK Over 0.5 Poss Extreme,36,0-0,BACK OVER 0.5 @ 1.09,1.09,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.09
208,,kh-hlidarendi-vidir-gardur-apuestas-35360778,KH Hlidarendi - Vidir Gardur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/islandia-copa-de-la-liga-b/kh-hlidarendi-vidir-gardur-apuestas-35360778,longshot,BACK Longshot Leading,75,2-1,BACK HOME @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
209,,kh-hlidarendi-vidir-gardur-apuestas-35360778,KH Hlidarendi - Vidir Gardur,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/islandia-copa-de-la-liga-b/kh-hlidarendi-vidir-gardur-apuestas-35360778,ud_leading,BACK Underdog Leading,73,2-1,BACK HOME @ 4.50,4.5,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
210,,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,draw_11,BACK Draw 1-1,77,1-1,BACK DRAW @ 1.48,1.48,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
211,,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,draw_xg_conv,BACK Draw xG Convergence,77,1-1,BACK DRAW @ 1.48,1.48,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
212,,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,longshot,BACK Longshot Leading,65,0-1,BACK AWAY @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
213,,lazio-sassuolo-apuestas-35295981,Lazio - Sassuolo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lazio-sassuolo-apuestas-35295981,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
214,,lazio-sassuolo-apuestas-35295981,Lazio - Sassuolo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lazio-sassuolo-apuestas-35295981,draw_xg_conv,BACK Draw xG Convergence,65,1-1,BACK DRAW @ 1.98,1.98,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
215,,lech-poznan-shakhtar-apuestas-35315434,Lech Poznan - Shakhtar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/lech-poznan-shakhtar-apuestas-35315434,over25_2goal,BACK O2.5 2-Goal Lead,66,0-2,BACK OVER 2.5 @ 1.60,1.6,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.57
216,,lech-poznan-shakhtar-apuestas-35315434,Lech Poznan - Shakhtar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/lech-poznan-shakhtar-apuestas-35315434,ud_leading,BACK Underdog Leading,69,1-2,BACK AWAY @ 1.04,1.04,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.04
217,,leverkusen-arsenal-apuestas-35314487,Leverkusen - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/leverkusen-arsenal-apuestas-35314487,draw_11,BACK Draw 1-1,90,1-1,BACK DRAW @ 1.13,1.13,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.12
218,,leverkusen-arsenal-apuestas-35314487,Leverkusen - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/leverkusen-arsenal-apuestas-35314487,longshot,BACK Longshot Leading,65,1-0,BACK HOME @ 1.67,1.67,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
219,,lyon-paris-fc-apuestas-35298883,Lyon - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lyon-paris-fc-apuestas-35298883,lay_over45_v3,LAY Over 4.5 V3,50,0-0,LAY OVER 4.5 @ 11.00,11.0,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.95
220,,lyon-paris-fc-apuestas-35298883,Lyon - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lyon-paris-fc-apuestas-35298883,longshot,BACK Longshot Leading,65,0-1,BACK AWAY @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
221,,mansfield-reading-apuestas-35333700,Mansfield - Reading,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/mansfield-reading-apuestas-35333700,draw_xg_conv,BACK Draw xG Convergence,67,0-0,BACK DRAW @ 1.93,1.93,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
222,,mansfield-reading-apuestas-35333700,Mansfield - Reading,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/mansfield-reading-apuestas-35333700,home_fav_leading,BACK Home Fav Leading,69,1-0,BACK HOME @ 3.15,3.15,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,2.04
223,,middlesbrough-charlton-apuestas-35326486,Middlesbrough - Charlton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/middlesbrough-charlton-apuestas-35326486,longshot,BACK Longshot Leading,66,0-1,BACK AWAY @ 2.34,2.34,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.27
224,,middlesbrough-charlton-apuestas-35326486,Middlesbrough - Charlton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/middlesbrough-charlton-apuestas-35326486,poss_extreme,BACK Over 0.5 Poss Extreme,36,0-0,BACK OVER 0.5 @ 1.09,1.09,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.09
225,,norwich-sheffield-united-apuestas-35326487,Norwich - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/norwich-sheffield-united-apuestas-35326487,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.90,1.9,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
226,,norwich-sheffield-united-apuestas-35326487,Norwich - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/norwich-sheffield-united-apuestas-35326487,draw_xg_conv,BACK Draw xG Convergence,69,1-1,BACK DRAW @ 1.90,1.9,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
227,,norwich-sheffield-united-apuestas-35326487,Norwich - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/norwich-sheffield-united-apuestas-35326487,longshot,BACK Longshot Leading,65,0-1,BACK AWAY @ 1.58,1.58,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
228,,norwich-sheffield-united-apuestas-35326487,Norwich - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/norwich-sheffield-united-apuestas-35326487,xg_underperformance_base,xG Underperformance (Base),41,0-1,BACK Over 1.5 @ 1.20,1.2,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.19
229,,nottingham-forest-midtjylland-apuestas-35314601,Nottingham Forest - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/nottingham-forest-midtjylland-apuestas-35314601,cs_one_goal,BACK CS One-Goal,81,0-1,BACK CS 0-1 @ 1.10,1.1,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.1
230,,nottingham-forest-midtjylland-apuestas-35314601,Nottingham Forest - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/nottingham-forest-midtjylland-apuestas-35314601,draw_xg_conv,BACK Draw xG Convergence,65,0-0,BACK DRAW @ 2.04,2.04,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
231,,nottingham-forest-midtjylland-apuestas-35314601,Nottingham Forest - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/nottingham-forest-midtjylland-apuestas-35314601,ud_leading,BACK Underdog Leading,80,0-1,BACK AWAY @ 10.50,10.5,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,9.03
232,,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,draw_xg_conv,BACK Draw xG Convergence,80,2-2,BACK DRAW @ 4.10,4.1,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
233,,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,longshot,BACK Longshot Leading,84,2-1,BACK HOME @ 5.70,5.7,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,4.46
234,,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,odds_drift_v1,Odds Drift Contrarian (V1),83,2-1,BACK HOME @ 5.80,5.8,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,4.56
235,,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,under35_3goals,BACK U3.5 3-Goal Lid,60,2-1,BACK UNDER 3.5 @ 2.60,2.6,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.52
236,,philadelphia-cf-america-apuestas-35353530,Philadelphia - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/philadelphia-cf-america-apuestas-35353530,away_fav_leading,BACK Away Fav Leading,69,0-1,BACK AWAY @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.29
237,,port-vale-bradford-apuestas-35332979,Port Vale - Bradford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/port-vale-bradford-apuestas-35332979,over25_2goal,BACK O2.5 2-Goal Lead,68,0-2,BACK OVER 2.5 @ 1.68,1.68,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
238,,porto-velho-ec-atletico-go-apuestas-35359638,Porto Velho EC - Atletico GO,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/porto-velho-ec-atletico-go-apuestas-35359638,away_fav_leading,BACK Away Fav Leading,68,0-1,BACK AWAY @ 1.15,1.15,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.14
239,,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,under35_3goals,BACK U3.5 3-Goal Lid,66,1-2,BACK UNDER 3.5 @ 1.92,1.92,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.87
240,,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,under35_late,BACK U3.5 Late,66,1-2,BACK UNDER 3.5 @ 1.92,1.92,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.87
241,,ratchaburi-g-osaka-apuestas-35355761,Ratchaburi - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/ratchaburi-g-osaka-apuestas-35355761,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.84,1.84,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.8
242,,ratchaburi-g-osaka-apuestas-35355761,Ratchaburi - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/ratchaburi-g-osaka-apuestas-35355761,draw_xg_conv,BACK Draw xG Convergence,66,1-1,BACK DRAW @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.48
243,,real-madrid-manchester-city-apuestas-35314554,Real Madrid - Manchester City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/real-madrid-manchester-city-apuestas-35314554,under35_3goals,BACK U3.5 3-Goal Lid,60,3-0,BACK UNDER 3.5 @ 4.30,4.3,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,3.13
244,,rijeka-estrasburgo-apuestas-35315433,Rijeka - Estrasburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/rijeka-estrasburgo-apuestas-35315433,over25_2goal,BACK O2.5 2-Goal Lead,74,0-2,BACK OVER 2.5 @ 2.08,2.08,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,1.03
245,,rijeka-estrasburgo-apuestas-35315433,Rijeka - Estrasburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/rijeka-estrasburgo-apuestas-35315433,xg_underperformance_base,xG Underperformance (Base),33,0-1,BACK Over 1.5 @ 1.12,1.12,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.11
246,,samsunspor-rayo-vallecano-apuestas-35315496,Samsunspor - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/samsunspor-rayo-vallecano-apuestas-35315496,under35_late,BACK U3.5 Late,65,1-2,BACK UNDER 3.5 @ 1.99,1.99,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
247,,sevilla-rayo-vallecano-apuestas-35296312,Sevilla - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/sevilla-rayo-vallecano-apuestas-35296312,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.71,1.71,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.67
248,,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,longshot,BACK Longshot Leading,65,1-0,BACK HOME @ 1.84,1.84,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,lost,-1.0
249,,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,poss_extreme,BACK Over 0.5 Poss Extreme,48,0-0,BACK OVER 0.5 @ 1.22,1.22,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.21
250,,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,xg_underperformance_base,xG Underperformance (Base),61,1-0,BACK Over 1.5 @ 1.47,1.47,1.21,0,medium,0,0,0,paper,1.0,auto-curated,paper,won,0.45
