timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-03-18 19:22:38,frosinone-ssd-bari-apuestas-35372506,cs_close,62,,True,21.18,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-03-18 20:27:02,pescara-entella-apuestas-35376611,cs_big_lead,65,,True,11.68,2.28,,,,,,,,,,,,,,,2.28,,,,
2026-03-18 20:30:09,calcio-avellino-ssd-sudtirol-apuestas-35376370,cs_close,71,,False,-1.0,5.5,,,,,,,,,,,,,,,5.5,,,,
2026-03-18 21:19:36,tottenham-atlético-de-madrid-apuestas-3535974,cs_close,60,,False,-1.0,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-18 21:27:17,bayern-múnich-atalanta-apuestas-35359742,cs_big_lead,66,,False,-1.0,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-03-18 22:50:07,estudiantes-de-merida-carabobo-apuestas-35377534,cs_close,60,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-03-18 23:11:20,estudiantes-de-merida-carabobo-apuestas-35377534,longshot,82,,True,66.88,8.2,,,,,,,,,,,,,,,8.2,,,,
2026-03-18 23:21:50,se-palmeiras-botafogo-fr-apuestas-35368430,cs_close,60,,True,20.33,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-03-19 00:07:09,athletico-pr-cruzeiro-apuestas-35368486,cs_close,60,,True,13.58,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-03-19 00:31:27,mirassol-coritiba-apuestas-35383727,longshot,70,,True,5.8,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-19 00:48:40,internacional-de-bogotá-pereira-apuestas-3536,cs_close,64,,False,-1.0,2.74,,,,,,,,,,,,,,,2.74,,,,
