timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-03-15 18:40:48,como-roma-apuestas-35323155,home_fav_leading,78,,True,1.61,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-15 19:22:08,rio-ave-club-football-estrela-apuestas-35354280,home_fav_leading,65,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-15 19:52:13,stuttgart-rb-leipzig-apuestas-35324578,home_fav_leading,60,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-15 20:35:32,internacional-bahía-apuestas-35315279,longshot,70,,True,0.57,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-03-15 21:12:40,rennes-lille-apuestas-35324617,longshot,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-15 21:15:54,lazio-ac-milán-apuestas-35323319,longshot,71,,True,0.55,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-15 22:55:08,coritiba-remo-apuestas-35315277,home_fav_leading,60,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-03-16 00:52:50,nublense-la-serena-apuestas-35352484,over35_early_goals,56,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-16 01:06:29,red-bull-bragantino-são-paulo-apuestas-353153,longshot,70,,True,3.71,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-03-16 17:17:18,arda-dobrudzha-apuestas-35350579,home_fav_leading,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-16 19:29:03,silkeborg-vejle-apuestas-35345440,longshot,71,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-16 20:24:16,den-bosch-jong-psv-eindhoven-apuestas-35369825,home_fav_leading,61,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-16 20:31:15,roda-jc-vitesse-arnhem-apuestas-35369835,longshot,70,,True,0.67,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-03-16 21:30:04,portsmouth-derby-apuestas-35357630,longshot,71,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-17 18:22:06,fenerbahce-gaziantep-fk-apuestas-35359969,home_fav_leading,61,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-17 19:18:52,st-gallen-lugano-apuestas-35382095,home_fav_leading,60,,False,-1.0,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-17 20:32:50,almere-city-rkc-apuestas-35369831,longshot,70,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-17 20:33:58,vvv-jong-ajax-amsterdam-apuestas-35369836,longshot,70,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-03-17 21:07:11,watford-wrexham-apuestas-35324892,home_fav_leading,60,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-17 22:54:22,univ-catolica-ecu-deportivo-cuenca-apuestas-353746,home_fav_leading,64,,True,1.54,2.62,,,,,,,,,,,,,,,2.62,,,,
2026-03-18 01:00:56,caracas-trujillanos-apuestas-35377490,longshot,70,,False,-1.0,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-03-18 02:03:39,londrina-operario-pr-apuestas-35375920,longshot,70,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-18 11:05:41,cerezo-osaka-okayama-apuestas-35370655,longshot,72,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-18 11:21:44,mito-yokohama-fm-apuestas-35370656,home_fav_leading,61,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-18 11:33:40,nagoya-hiroshima-apuestas-35370768,longshot,71,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-18 20:31:13,calcio-avellino-ssd-sudtirol-apuestas-35376370,home_fav_leading,72,,True,3.8,5.0,,,,,,,,,,,,,,,5.0,,,,
2026-03-18 21:06:16,southampton-norwich-apuestas-35367829,home_fav_leading,61,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-18 21:19:36,tottenham-atlético-de-madrid-apuestas-3535974,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-18 23:06:07,manta-fc-guayaquil-city-apuestas-35378018,longshot,71,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-19 00:27:13,atletico-go-ponte-preta-apuestas-35375927,home_fav_leading,65,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-03-19 00:29:18,atletico-mg-são-paulo-apuestas-35368516,home_fav_leading,65,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-19 00:31:27,mirassol-coritiba-apuestas-35383727,longshot,70,,True,0.61,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-03-19 01:33:23,crb-figueirense-apuestas-35375930,home_fav_leading,63,,True,0.85,1.9,,,,,,,,,,,,,,,1.9,,,,
