timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-03-12 21:27:30,defensa-y-justicia-central-cordoba-sde-apuestas-35,home_fav_leading,68,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-03-12 23:37:12,estudiantes-rio-cuarto-belgrano-apuestas-35335864,away_fav_leading,62,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-12 23:41:27,talleres-instituto-apuestas-35335858,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-12 23:53:24,vasco-da-gama-se-palmeiras-apuestas-35274357,away_fav_leading,61,,False,-1.0,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-03-13 01:55:40,grêmio-red-bull-bragantino-apuestas-35274547,home_fav_leading,60,,False,-1.0,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-03-13 09:33:26,mohammedan-dhaka-bangladesh-police-apuestas-353641,goal_clustering,43,,False,-1.0,1.15,,,,,,,,,,,,,,,1.15,,,,
2026-03-13 11:31:00,sanna-khanh-hoa-truong-tuoi-dong-nai-apuestas-3536,away_fav_leading,71,,True,0.1,1.1,,,,,,,,,,,,,,,1.1,,,,
2026-03-13 13:41:06,ha-noi-fc-song-lam-nghe-an-apuestas-35361601,home_fav_leading,68,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-13 18:21:59,varazdin-vukovar-apuestas-35351473,home_fav_leading,60,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-13 18:54:10,fc-magdeburg-darmstadt-apuestas-35345604,home_fav_leading,65,,False,-1.0,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-13 19:20:57,b93-copenhagen-hb-koge-apuestas-35346000,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-13 19:58:38,bellinzona-etoile-carouge-apuestas-35346938,away_fav_leading,64,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-13 20:20:32,al-feiha-al-ettifaq-apuestas-35347478,home_fav_leading,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-13 20:20:32,rkc-jong-az-alkmaar-apuestas-35354092,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-13 21:11:07,torino-parma-apuestas-35323326,goal_clustering,63,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-03-13 21:23:05,marsella-auxerre-apuestas-35324602,home_fav_leading,78,,True,1.18,2.24,,,,,,,,,,,,,,,2.24,,,,
2026-03-13 21:35:20,gante-zulte-waregem-apuestas-35338832,home_fav_leading,60,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-03-14 05:23:04,yokohama-fm-jef-utd-chiba-apuestas-35346032,home_fav_leading,60,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-14 06:28:51,mito-fc-tokyo-apuestas-35346060,goal_clustering,63,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-03-14 07:40:51,kashima-kawasaki-apuestas-35345387,home_fav_leading,79,,True,2.94,4.1,,,,,,,,,,,,,,,4.1,,,,
2026-03-14 08:54:35,shandong-taishan-beijing-guoan-apuestas-35349368,home_fav_leading,61,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-14 11:52:53,kocaelispor-konyaspor-apuestas-35348213,home_fav_leading,61,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 13:18:45,notts-county-chesterfield-apuestas-35346955,goal_clustering,45,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-03-14 13:19:57,sc-grobina-fk-auda-apuestas-35361980,away_fav_leading,62,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,
2026-03-14 13:34:41,arminia-bielefeld-paderborn-apuestas-35345610,away_fav_leading,62,,False,-1.0,1.24,,,,,,,,,,,,,,,1.24,,,,
2026-03-14 13:47:18,lincoln-stockport-apuestas-35347068,home_fav_leading,60,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-14 13:48:32,oxford-united-charlton-apuestas-35334820,home_fav_leading,60,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-14 14:17:16,harrogate-town-salford-city-apuestas-35346959,away_fav_leading,87,,True,0.05,1.05,,,,,,,,,,,,,,,1.05,,,,
2026-03-14 14:21:09,red-star-dunkerque-apuestas-35353636,home_fav_leading,61,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 15:43:48,celtic-motherwell-apuestas-35312477,goal_clustering,41,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-03-14 15:50:11,borussia-dortmund-augsburgo-apuestas-35322574,goal_clustering,61,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-03-14 15:58:03,eintracht-frankfurt-heidenheim-apuestas-35322575,home_fav_leading,69,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-03-14 18:29:58,toronto-fc-new-york-red-bulls-apuestas-35352372,home_fav_leading,61,,False,-1.0,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-03-14 18:53:12,valladolid-leganés-apuestas-35351666,home_fav_leading,62,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-14 19:28:25,angers-niza-apuestas-35324609,away_fav_leading,65,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-14 20:52:24,hertha-berlín-bochum-apuestas-35349655,home_fav_leading,60,,False,-1.0,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-14 21:06:13,udinese-juventus-apuestas-35323193,away_fav_leading,61,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,
2026-03-14 22:59:01,ec-vitoria-salvador-atletico-mg-apuestas-35315249,home_fav_leading,61,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-03-15 01:04:48,orlando-city-cf-montreal-apuestas-35351310,home_fav_leading,61,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-15 02:24:31,chicago-fire-dc-utd-apuestas-35348169,home_fav_leading,80,,False,-1.0,3.7,,,,,,,,,,,,,,,3.7,,,,
2026-03-15 06:31:01,bucheon-fc-1995-ulsan-hyundai-horang-i-apuestas-35,away_fav_leading,70,,True,0.24,1.25,,,,,,,,,,,,,,,1.25,,,,
2026-03-15 12:53:19,verona-génova-apuestas-35323158,away_fav_leading,61,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,
2026-03-15 13:11:02,forli-juventus-b-apuestas-35358503,home_fav_leading,73,,False,-1.0,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-03-15 13:19:45,london-city-lionesses-arsenal-femenino-apuestas-35,away_fav_leading,61,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,
2026-03-15 13:23:46,st-mirren-rangers-apuestas-35299094,away_fav_leading,63,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-03-15 13:52:52,genk-sint-truidense-apuestas-35351797,home_fav_leading,60,,True,0.38,1.4,,,,,,,,,,,,,,,1.4,,,,
2026-03-15 15:20:35,pisa-cagliari-apuestas-35323161,goal_clustering,56,,True,0.46,1.48,,,,,,,,,,,,,,,1.48,,,,
2026-03-15 15:22:00,manchester-united-aston-villa-apuestas-35320055,home_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-15 16:44:42,amberes-standard-de-lieja-apuestas-35351670,home_fav_leading,80,,False,-1.0,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-15 17:03:48,avs-futebol-sad-santa-clara-apuestas-35351976,away_fav_leading,69,,True,0.05,1.05,,,,,,,,,,,,,,,1.05,,,,
2026-03-15 17:37:41,metz-toulouse-apuestas-35324600,away_fav_leading,61,,True,0.28,1.29,,,,,,,,,,,,,,,1.29,,,,
2026-03-15 18:40:48,como-roma-apuestas-35323155,home_fav_leading,78,,True,1.61,2.7,,,,,,,,,,,,,,,2.7,,,,
2026-03-15 19:22:08,rio-ave-club-football-estrela-apuestas-35354280,home_fav_leading,65,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-15 19:52:13,stuttgart-rb-leipzig-apuestas-35324578,home_fav_leading,60,,True,0.44,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-03-15 22:55:08,coritiba-remo-apuestas-35315277,home_fav_leading,60,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-03-16 00:52:50,nublense-la-serena-apuestas-35352484,over35_early_goals,56,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
2026-03-16 00:54:16,jaguares-de-córdoba-ind-medellin-apuestas-353,away_fav_leading,72,,True,0.09,1.09,,,,,,,,,,,,,,,1.09,,,,
2026-03-16 16:23:52,gicumbi-police-fc-apuestas-35378634,away_fav_leading,61,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-03-16 17:17:18,arda-dobrudzha-apuestas-35350579,home_fav_leading,60,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-03-16 20:21:14,helmond-sport-cambuur-leeuwarden-apuestas-35369824,away_fav_leading,62,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-03-16 20:24:16,den-bosch-jong-psv-eindhoven-apuestas-35369825,home_fav_leading,61,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-03-16 20:53:38,albacete-las-palmas-apuestas-35355414,away_fav_leading,61,,False,-1.0,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-17 18:22:06,fenerbahce-gaziantep-fk-apuestas-35359969,home_fav_leading,61,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-17 19:18:52,st-gallen-lugano-apuestas-35382095,home_fav_leading,60,,False,-1.0,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-17 21:07:11,watford-wrexham-apuestas-35324892,home_fav_leading,60,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-17 21:19:32,barnsley-wigan-apuestas-35372457,away_fav_leading,61,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-03-17 21:20:28,newport-county-bromley-apuestas-35371213,away_fav_leading,88,,True,0.05,1.05,,,,,,,,,,,,,,,1.05,,,,
2026-03-17 22:54:22,univ-catolica-ecu-deportivo-cuenca-apuestas-353746,home_fav_leading,64,,True,1.54,2.62,,,,,,,,,,,,,,,2.62,,,,
2026-03-18 11:21:44,mito-yokohama-fm-apuestas-35370656,home_fav_leading,61,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-03-18 11:25:38,jef-utd-chiba-fc-tokyo-apuestas-35370657,away_fav_leading,61,,True,0.17,1.18,,,,,,,,,,,,,,,1.18,,,,
2026-03-18 11:28:18,fukuoka-shimizu-apuestas-35372293,away_fav_leading,63,,False,-1.0,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-03-18 11:38:32,nagasaki-kyoto-apuestas-35372292,away_fav_leading,75,,True,2.18,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-03-18 11:55:19,jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,away_fav_leading,62,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,
2026-03-18 18:29:05,eyupspor-trabzonspor-apuestas-35363525,away_fav_leading,69,,True,0.2,1.21,,,,,,,,,,,,,,,1.21,,,,
2026-03-18 20:23:34,al-kholood-club-al-ittihad-apuestas-35381220,away_fav_leading,61,,False,-1.0,1.14,,,,,,,,,,,,,,,1.14,,,,
2026-03-18 20:26:02,al-ahli-al-hilal-apuestas-35381299,away_fav_leading,61,,False,-1.0,1.5,,,,,,,,,,,,,,,1.5,,,,
2026-03-18 20:31:13,calcio-avellino-ssd-sudtirol-apuestas-35376370,home_fav_leading,72,,True,3.8,5.0,,,,,,,,,,,,,,,5.0,,,,
2026-03-18 21:06:16,southampton-norwich-apuestas-35367829,home_fav_leading,61,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-03-18 21:19:36,liverpool-galatasaray-apuestas-35359447,goal_clustering,58,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-03-18 21:19:36,bayern-múnich-atalanta-apuestas-35359742,goal_clustering,59,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-03-18 21:19:36,tottenham-atlético-de-madrid-apuestas-3535974,home_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-03-18 23:21:50,se-palmeiras-botafogo-fr-apuestas-35368430,goal_clustering,60,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-03-19 00:27:13,atletico-go-ponte-preta-apuestas-35375927,home_fav_leading,65,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-03-19 00:29:18,atletico-mg-são-paulo-apuestas-35368516,home_fav_leading,65,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-19 01:33:23,crb-figueirense-apuestas-35375930,home_fav_leading,63,,True,0.85,1.9,,,,,,,,,,,,,,,1.9,,,,
